IBOV - Carteira do Dia 23/02/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;235.665.566;0,313;
ALOS3;ALLOS;ON      NM;532.616.595;0,582;
ALPA4;ALPARGATAS;PN      N1;176.733.968;0,079;
ABEV3;AMBEV S/A;ON;4.394.245.879;2,574;
ARZZ3;AREZZO CO;ON      NM;62.305.891;0,169;
ASAI3;ASSAI;ON      NM;1.349.217.892;0,904;
AZUL4;AZUL;PN      N2;327.593.725;0,178;
B3SA3;B3;ON      NM;5.602.790.110;3,203;
BBSE3;BBSEGURIDADE;ON      NM;671.750.768;1,013;
BBDC3;BRADESCO;ON      N1;1.500.728.902;0,846;
BBDC4;BRADESCO;PN      N1;5.146.576.868;3,256;
BRAP4;BRADESPAR;PN      N1;251.003.438;0,247;
BBAS3;BRASIL;ON  EX  NM;1.420.949.112;3,731;
BRKM5;BRASKEM;PNA     N1;265.877.867;0,247;
BRFS3;BRF SA;ON      NM;1.677.525.446;1,051;
BPAC11;BTGP BANCO;UNT     N2;1.150.645.866;1,967;
CRFB3;CARREFOUR BR;ON      NM;533.990.587;0,309;
BHIA3;CASAS BAHIA;ON      NM;94.843.047;0,038;
CCRO3;CCR SA;ON      NM;995.335.937;0,624;
CMIG4;CEMIG;PN      N1;1.437.415.777;0,764;
CIEL3;CIELO;ON      NM;1.095.462.329;0,263;
COGN3;COGNA ON;ON      NM;1.814.920.980;0,200;
CPLE6;COPEL;PNB     N2;1.679.335.290;0,778;
CSAN3;COSAN;ON      NM;1.168.097.881;0,958;
CPFE3;CPFL ENERGIA;ON      NM;187.732.538;0,302;
CMIN3;CSNMINERACAO;ON      N2;1.110.559.345;0,312;
CVCB3;CVC BRASIL;ON      NM;525.582.771;0,077;
CYRE3;CYRELA REALT;ON      NM;265.784.616;0,278;
DXCO3;DEXCO;ON      NM;302.768.240;0,112;
ELET3;ELETROBRAS;ON      N1;1.980.568.384;3,893;
ELET6;ELETROBRAS;PNB     N1;268.544.014;0,582;
EMBR3;EMBRAER;ON      NM;734.632.705;0,756;
ENGI11;ENERGISA;UNT     N2;326.511.683;0,741;
ENEV3;ENEVA;ON      NM;1.579.130.168;0,887;
EGIE3;ENGIE BRASIL;ON      NM;255.236.961;0,475;
EQTL3;EQUATORIAL;ON      NM;1.095.587.251;1,658;
EZTC3;EZTEC;ON      NM;91.514.307;0,067;
FLRY3;FLEURY;ON      NM;240.822.651;0,172;
GGBR4;GERDAU;PN      N1;1.118.525.506;1,094;
GOAU4;GERDAU MET;PN      N1;660.411.219;0,303;
NTCO3;GRUPO NATURA;ON      NM;846.244.302;0,647;
SOMA3;GRUPO SOMA;ON      NM;496.029.967;0,160;
HAPV3;HAPVIDA;ON      NM;4.394.332.306;0,711;
HYPE3;HYPERA;ON  EJ  NM;409.490.388;0,623;
IGTI11;IGUATEMI S.A;UNT     N1;217.622.138;0,236;
IRBR3;IRBBRASIL RE;ON  ATZ NM;81.838.843;0,153;
ITSA4;ITAUSA;PN  ED  N1;5.372.783.971;2,537;
ITUB4;ITAUUNIBANCO;PN  ED  N1;4.801.593.832;7,412;
JBSS3;JBS;ON      NM;1.134.986.472;1,108;
KLBN11;KLABIN S/A;UNT ED  N2;706.747.385;0,699;
RENT3;LOCALIZA;ON      NM;853.202.347;2,063;
LREN3;LOJAS RENNER;ON      NM;951.329.770;0,650;
LWSA3;LWSA;ON      NM;393.173.139;0,099;
MGLU3;MAGAZ LUIZA;ON      NM;3.142.317.573;0,300;
MRFG3;MARFRIG;ON      NM;331.799.687;0,132;
BEEF3;MINERVA;ON      NM;261.036.182;0,079;
MRVE3;MRV;ON      NM;376.187.582;0,131;
MULT3;MULTIPLAN;ON      N2;268.505.432;0,310;
PCAR3;P.ACUCAR-CBD;ON      NM;159.430.826;0,029;
PETR3;PETROBRAS;ON      N2;2.379.877.655;4,704;
PETR4;PETROBRAS;PN  ATZ N2;4.566.445.852;8,706;
RECV3;PETRORECSA;ON      NM;275.005.663;0,300;
PRIO3;PETRORIO;ON      NM;800.010.734;1,697;
PETZ3;PETZ;ON      NM;309.729.428;0,054;
RADL3;RAIADROGASIL;ON      NM;1.275.798.515;1,492;
RAIZ4;RAIZEN;PN      N2;1.193.047.233;0,207;
RDOR3;REDE D OR;ON      NM;1.168.230.366;1,349;
RAIL3;RUMO S.A.;ON      NM;1.218.352.541;1,260;
SBSP3;SABESP;ON      NM;340.001.799;1,241;
SANB11;SANTANDER BR;UNT;342.918.449;0,448;
SMTO3;SAO MARTINHO;ON      NM;142.377.330;0,173;
CSNA3;SID NACIONAL;ON;600.865.451;0,474;
SLCE3;SLC AGRICOLA;ON      NM;195.751.130;0,173;
SUZB3;SUZANO S.A.;ON      NM;683.452.836;1,722;
TAEE11;TAESA;UNT     N2;218.568.234;0,349;
VIVT3;TELEF BRASIL;ON;423.091.712;1,074;
TIMS3;TIM;ON      NM;807.896.814;0,677;
TOTS3;TOTVS;ON      NM;514.122.351;0,738;
TRPL4;TRAN PAULIST;PN      N1;395.801.044;0,460;
UGPA3;ULTRAPAR;ON      NM;1.086.411.192;1,520;
USIM5;USIMINAS;PNA     N1;515.117.391;0,248;
VALE3;VALE;ON      NM;4.196.924.316;12,749;
VAMO3;VAMOS;ON      NM;421.383.330;0,166;
VBBR3;VIBRA;ON      NM;1.114.412.532;1,302;
WEGE3;WEG;ON      NM;1.481.593.024;2,375;
YDUQ3;YDUQS PART;ON      NM;289.347.914;0,260;
Quantidade Teórica Total;;;96.484.729.058;100,000
Redutor;;;16.990.497,19274570
